text@iav1984m	@iav1984m	5851.745	5854.745	особенно в калифорнии вот у всех этих ребят /
text@iav1984m	@iav1984m	5854.784	5856.045	которые занимаются айти /
text@iav1984m	@iav1984m	5856.098	5857.253	кремниевая долина /
text@iav1984m	@iav1984m	5857.303	5860.435	аааа идеи с биохакингом /
text@iav1984m	@iav1984m	5860.435	5862.246	идеи с этой вечной жизнью /
text@iav1984m	@iav1984m	5862.368	5865.601	идеи там ну как минимум до ста шестидесяти надо там до / 
text@iav1984m	@iav1984m	5866.267	5867.701	ну я думаю ты знаешь ты читал /
text@iav1984m	@iav1984m	5867.734	5868.49	всех этих ребят /
text@iav1984m	@iav1984m	5869.178	5870.745	ты до скольки собрался жить ? //
text@iav1984m	@iav1984m	5879.028	5880.856	ну ты сейчас какую-то планку себе ставишь  ?/ 
text@iav1984m	@iav1984m	5880.856	5882.826	ты себя видишь там в девяносто лет ?//
text@iav1984m	@iav1984m	5904.057	5905.423	ну ты что-то делаешь /
text@iav1984m	@iav1984m	5905.451	5906.712	ч-чтобы это продлить ?/
text@iav1984m	@iav1984m	5909.367	5910.856	подожди я видел тебя в инстаграме /
text@iav1984m	@iav1984m	5910.856	5912.856	ты с какой-то маской  лежал на лице /
text@iav1984m	@iav1984m	5918.018	5920.601	ээ мы когда приехали играть в поло / 
text@iav1984m	@iav1984m	5920.629	5922.213	ты сказал что нужно / 
text@iav1984m	@iav1984m	5922.24	5924.151	в моем возрасте нужно потеть /
text@iav1984m	@iav1984m	5924.151	5925.913	нужно физическая нагрузка /
text@iav1984m	@iav1984m	5926.203	5926.428	да /
text@iav1984m	@iav1984m	5926.551	5929.026	то...то то есть ты все-таки что-то что-то предпринимаешь ?//
text@iav1984m	@iav1984m	5931.651	5935.708	ну чтобы процесс превращения в рухлядь максимально оттянуть ?//
text@iav1984m	@iav1984m	5943.801	5945.188	а скока надо ?//
text@each1974m	@each1974m	5672.278	5673.601	это кровь Христова / 
text@each1974m	@each1974m	5678.147	5678.875	сто процентов /
text@each1974m	@each1974m	5678.972	5679.975	 недосягаемый /
text@each1974m	@each1974m	5680.329	5681.957	 и мы дальше продолжаем //
text@each1974m	@each1974m	5685.292	5688.732	в мире нет лучше ассортимента лучше сервиса //
text@each1974m	@each1974m	5691.304	5692.068	да коненчно /
text@each1974m	@each1974m	5693.222	5693.784	и вчера /
text@each1974m	@each1974m	5694.864	5695.764	да давно /
text@each1974m	@each1974m	5696.589	5697.804	три с половиной года назад /
text@each1974m	@each1974m	5698.074	5699.338	три с половиной года назад //
text@each1974m	@each1974m	5700.262	5701.354	 уже уже не начал //
text@each1974m	@each1974m	5701.867	5706.412	из шести лет жизни больше половины он прибыльный /
text@each1974m	@each1974m	5710.582	5711.312	нет / 
text@each1974m	@each1974m	5711.83	5712.365	он такой один /
text@each1974m	@each1974m	5712.378	5715.83	мы будем дальше здесь работать над ассортиментом качеством /
text@each1974m	@each1974m	5716.489	5717.751	и обслуживанием // 
text@each1974m	@each1974m	5719.026	5719.455	нет //
text@each1974m	@each1974m	5720.963	5723.037	с нынешними технологиями это шоурум /
text@each1974m	@each1974m	5723.421	5726.82	за ним стоят там большие достаточно продажи //
text@each1974m	@each1974m	5726.836	5730.894	у нас может до открытия магазина быть уже шестизначная сумма в кассе //
text@each1974m	@each1974m	5739.724	5740.735	 коненчо нет //
text@each1974m	@each1974m	5742.719	5744.529	если люди сделали хорошее вино /
text@each1974m	@each1974m	5744.553	5747.635	это надо быть полными идиотами чтоб продавать за пять евро //
text@each1974m	@each1974m	5749.177	5751.01	за двадцать евро /
text@each1974m	@each1974m	5751.019	5752.269	это уже будет вино /
text@each1974m	@each1974m	5752.352	5754.484	это будет да напиток из винограда //
text@each1974m	@each1974m	5761.508	5762.606	ну наверное где-то /
text@each1974m	@each1974m	5763.026	5763.911	двенадцать /
text@each1974m	@each1974m	5767.095	5769.527	ну где-то двенадцать четырнадцать пятнадцать /
text@each1974m	@each1974m	5769.527	5769.882	где-то / 
text@each1974m	@each1974m	5770.645	5771.876	где-то на этом /
text@each1974m	@each1974m	5772.214	5773.083	в прокрации //
text@each1974m	@each1974m	5773.296	5773.609	да /
text@each1974m	@each1974m	5777.042	5780.473	ну наверное десять двенадцать я категоричски /
text@each1974m	@each1974m	5780.746	5782.26	лучше пива выпить /
text@each1974m	@each1974m	5783.361	5785.136	если бюджет такой //
text@each1974m	@each1974m	5789.556	5791.493	за двадцать за тридцать новый свет //
text@each1974m	@each1974m	5792.024	5793.627	новый свет и экзотические страны /
text@each1974m	@each1974m	5793.627	5795.041	где просто все еще дешево //
text@each1974m	@each1974m	5797.583	5798.033	неа //
text@each1974m	@each1974m	5803.053	5803.787	с детсва /
text@each1974m	@each1974m	5803.8	5805.367	с детсва наливать надо детям //
text@each1974m	@each1974m	5806.479	5806.941	сразу /
text@each1974m	@each1974m	5807.006	5807.986	 с ложечки // 
text@each1974m	@each1974m	5809.45	5810.393	конечно //
text@each1974m	@each1974m	5810.769	5811.503	абсолютно //
text@each1974m	@each1974m	5812.136	5812.852	да /
text@each1974m	@each1974m	5813.225	5815.278	все время требуют шампанское у меня //
text@each1974m	@each1974m	5817.479	5818.439	абсолютно //
text@each1974m	@each1974m	5821.759	5823.179	не начали пить а пробовать /
text@each1974m	@each1974m	5823.998	5827.29	ну сс...сразу как появились на свет //
text@each1974m	@each1974m	5832.817	5834.905	не ну каплю дать шампанского можно всегда //
text@each1974m	@each1974m	5841.266	5842.006	конечно //
text@each1974m	@each1974m	5842.041	5843.335	шесят первого года /
text@each1974m	@each1974m	5845.686	5846.97	шесят первого года /
text@each1974m	@each1974m	5847.29	5848.373	что же это было ?/ 
text@each1974m	@each1974m	5848.751	5849.805	поль роже по-моему //
text@each1974m	@each1974m	5865.148	5865.993	да-да /
text@each1974m	@each1974m	5867.183	5868.118	ну это нормально //
text@each1974m	@each1974m	5871.111	5872.941	старость беспомощна и неопрятна /
text@each1974m	@each1974m	5874.03	5877.006	и я очень надеюсь что мне хватит силы воли покончить с собой /
text@each1974m	@each1974m	5877.023	5878.391	как только я это пойму //
text@each1974m	@each1974m	5883.107	5885.538	нуа я не знаю какое будет здоровье вот /
text@each1974m	@each1974m	5885.759	5890.627	аа когда я аа пойму что я совсем рухлядь /
text@each1974m	@each1974m	5890.924	5898.243	аа я п... написал что в моем завещании стоит эвтаназия / 
text@each1974m	@each1974m	5899.356	5902.118	и я б... буду очень рад не коптить небо /
text@each1974m	@each1974m	5902.168	5903.428	когда мне будет невмоготу // 
text@each1974m	@each1974m	5904.586	5905.711	я не хочу жить /
text@each1974m	@each1974m	5906.781	5907.63	наоборот /
text@each1974m	@each1974m	5907.673	5909.283	я сокращаю это всеми путями //
text@each1974m	@each1974m	5913.136	5915.355	это чтоб лучше выглядеть сейчас на камере // 
text@each1974m	@each1974m	5916.716	5918.349	это это все ради лайков /
text@each1974m	@each1974m	5919.586	5920.278	все ради /
text@each1974m	@each1974m	5925.391	5926.52	да конечно чтобы //
text@each1974m	@each1974m	5926.538	5927.46	чтобы /
text@each1974m	@each1974m	5928.633	5930.947	я за я занимаюсь спортом почти ну / 
text@each1974m	@each1974m	5930.984	5932.302	практически каждый день //
text@each1974m	@each1974m	5935.947	5936.414	ну нет /
text@each1974m	@each1974m	5936.452	5938.858	это неее здесь задача же  ну /
text@each1974m	@each1974m	5939.071	5943.136	я например и ем больше чем надо и пью гораздо больше чем надо //
text@each1974m	@each1974m	5943.455	5945.047	а параллельно / 
text@each1974m	@each1974m	5945.331	5948.84	ну надо чтобы вот быть таким шестикубиковым /
text@each1974m	@each1974m	5949.379	5954.414	вот нужно какой-нибудь бокал вина раз в неделю //
text@each1974m	@each1974m	5954.828	5958.544	и есть какие-то /
text@each1974m	@each1974m	5958.625	5959.548	прессные овощи /
text@each1974m	@each1974m	5959.681	5960.923	какие-нибудь сырые /
text@each1974m	@each1974m	5961.112	5962.155	или что-нибудь такое //
text@each1974m	@each1974m	5962.503	5965.408	вот а я люблю шматок мяса /
text@each1974m	@each1974m	5966.266	5968.053	и вина большой стакан //
words@iav1984m	@iav1984m	5670.497	5670.759	Давай
words@iav1984m	@iav1984m	5670.759	5671.021	про
words@iav1984m	@iav1984m	5671.021	5671.283	вино
words@iav1984m	@iav1984m	5671.283	5671.545	/
words@iav1984m	@iav1984m	5671.545	5671.811	/
words@iav1984m	@iav1984m	5673.588	5674.102	этот
words@iav1984m	@iav1984m	5674.102	5674.616	эээ
words@iav1984m	@iav1984m	5674.616	5675.13	магазин
words@iav1984m	@iav1984m	5675.13	5675.644	самый
words@iav1984m	@iav1984m	5675.644	5676.158	лучший
words@iav1984m	@iav1984m	5676.158	5676.672	магазин
words@iav1984m	@iav1984m	5676.672	5677.186	?
words@iav1984m	@iav1984m	5677.186	5677.706	/
words@iav1984m	@iav1984m	5680.526	5680.823	то
words@iav1984m	@iav1984m	5680.823	5681.12	есть
words@iav1984m	@iav1984m	5681.12	5681.417	в
words@iav1984m	@iav1984m	5681.417	5681.714	мире
words@iav1984m	@iav1984m	5681.714	5682.012	/
words@iav1984m	@iav1984m	5682.384	5682.746	это
words@iav1984m	@iav1984m	5682.746	5683.108	прямо
words@iav1984m	@iav1984m	5683.108	5683.47	в
words@iav1984m	@iav1984m	5683.47	5683.832	мире
words@iav1984m	@iav1984m	5683.832	5684.194	лучший
words@iav1984m	@iav1984m	5684.194	5684.556	магазин
words@iav1984m	@iav1984m	5684.556	5684.918	ви...
words@iav1984m	@iav1984m	5684.918	5685.28	/
words@iav1984m	@iav1984m	5685.28	5685.645	/
words@iav1984m	@iav1984m	5689.745	5690.003	он
words@iav1984m	@iav1984m	5690.003	5690.261	прибыльный
words@iav1984m	@iav1984m	5690.261	5690.519	сегодня
words@iav1984m	@iav1984m	5690.519	5690.777	?
words@iav1984m	@iav1984m	5690.777	5691.038	/
words@iav1984m	@iav1984m	5692.801	5693.262	инвестиции
words@iav1984m	@iav1984m	5693.262	5693.723	от...отбились
words@iav1984m	@iav1984m	5693.723	5694.184	?
words@iav1984m	@iav1984m	5694.184	5694.645	/
words@iav1984m	@iav1984m	5696.023	5696.244	то
words@iav1984m	@iav1984m	5696.244	5696.465	есть
words@iav1984m	@iav1984m	5696.465	5696.686	ты
words@iav1984m	@iav1984m	5696.686	5696.907	уже
words@iav1984m	@iav1984m	5696.907	5697.128	вышел
words@iav1984m	@iav1984m	5697.128	5697.349	в
words@iav1984m	@iav1984m	5697.349	5697.57	ноль
words@iav1984m	@iav1984m	5697.57	5697.791	и
words@iav1984m	@iav1984m	5697.791	5698.012	и
words@iav1984m	@iav1984m	5698.012	5698.233	начал
words@iav1984m	@iav1984m	5698.233	5698.454	?
words@iav1984m	@iav1984m	5698.454	5698.678	/
words@iav1984m	@iav1984m	5706.711	5707.135	ааа
words@iav1984m	@iav1984m	5707.135	5707.559	есть
words@iav1984m	@iav1984m	5707.559	5707.983	в
words@iav1984m	@iav1984m	5707.983	5708.407	планах
words@iav1984m	@iav1984m	5708.407	5708.831	открыть
words@iav1984m	@iav1984m	5708.831	5709.255	в
words@iav1984m	@iav1984m	5709.255	5709.679	других
words@iav1984m	@iav1984m	5709.679	5710.103	городах
words@iav1984m	@iav1984m	5710.103	5710.527	странах
words@iav1984m	@iav1984m	5710.527	5710.951	подобное
words@iav1984m	@iav1984m	5710.951	5711.378	/
words@iav1984m	@iav1984m	5711.385	5711.645	почему
words@iav1984m	@iav1984m	5711.645	5711.905	?
words@iav1984m	@iav1984m	5711.905	5712.167	/
words@iav1984m	@iav1984m	5717.667	5717.986	а
words@iav1984m	@iav1984m	5717.986	5718.305	расширяться
words@iav1984m	@iav1984m	5718.305	5718.624	?
words@iav1984m	@iav1984m	5718.624	5718.945	/
words@iav1984m	@iav1984m	5720.278	5720.498	то
words@iav1984m	@iav1984m	5720.498	5720.718	есть
words@iav1984m	@iav1984m	5720.718	5720.938	все
words@iav1984m	@iav1984m	5720.938	5721.158	вот
words@iav1984m	@iav1984m	5721.158	5721.378	?
words@iav1984m	@iav1984m	5721.378	5721.601	/
words@iav1984m	@iav1984m	5731.723	5732.067	ааа
words@iav1984m	@iav1984m	5732.067	5732.411	с
words@iav1984m	@iav1984m	5732.411	5732.755	какой
words@iav1984m	@iav1984m	5732.755	5733.101	/
words@iav1984m	@iav1984m	5733.156	5733.628	бэээ
words@iav1984m	@iav1984m	5733.628	5734.1	какой
words@iav1984m	@iav1984m	5734.1	5734.572	порог
words@iav1984m	@iav1984m	5734.572	5735.045	/
words@iav1984m	@iav1984m	5735.045	5735.318	эээ
words@iav1984m	@iav1984m	5735.318	5735.591	когда
words@iav1984m	@iav1984m	5735.591	5735.864	вино
words@iav1984m	@iav1984m	5735.864	5736.137	можно
words@iav1984m	@iav1984m	5736.137	5736.41	пить
words@iav1984m	@iav1984m	5736.41	5736.683	в
words@iav1984m	@iav1984m	5736.683	5736.956	плане
words@iav1984m	@iav1984m	5736.956	5737.229	цены
words@iav1984m	@iav1984m	5737.229	5737.502	?
words@iav1984m	@iav1984m	5737.502	5737.778	/
words@iav1984m	@iav1984m	5737.778	5737.941	бывают
words@iav1984m	@iav1984m	5737.941	5738.104	хорошие
words@iav1984m	@iav1984m	5738.104	5738.267	вина
words@iav1984m	@iav1984m	5738.267	5738.43	за
words@iav1984m	@iav1984m	5738.43	5738.593	пять
words@iav1984m	@iav1984m	5738.593	5738.756	евро
words@iav1984m	@iav1984m	5738.756	5738.919	?
words@iav1984m	@iav1984m	5738.919	5739.082	/
words@iav1984m	@iav1984m	5739.082	5739.251	/
words@iav1984m	@iav1984m	5741.691	5741.915	от
words@iav1984m	@iav1984m	5741.915	5742.139	какой
words@iav1984m	@iav1984m	5742.139	5742.363	суммы
words@iav1984m	@iav1984m	5742.363	5742.587	?
words@iav1984m	@iav1984m	5742.587	5742.812	/
words@iav1984m	@iav1984m	5747.167	5747.404	за
words@iav1984m	@iav1984m	5747.404	5747.641	двадцать
words@iav1984m	@iav1984m	5747.641	5747.878	евро
words@iav1984m	@iav1984m	5747.878	5748.115	?
words@iav1984m	@iav1984m	5748.115	5748.352	/
words@iav1984m	@iav1984m	5753.078	5753.183	ск
words@iav1984m	@iav1984m	5753.183	5753.289	/
words@iav1984m	@iav1984m	5755.187	5755.509	нууу
words@iav1984m	@iav1984m	5755.509	5755.831	с
words@iav1984m	@iav1984m	5755.831	5756.153	какой
words@iav1984m	@iav1984m	5756.153	5756.475	вот
words@iav1984m	@iav1984m	5756.475	5756.801	/
words@iav1984m	@iav1984m	5756.833	5757.502	эээ
words@iav1984m	@iav1984m	5757.502	5758.171	есть
words@iav1984m	@iav1984m	5758.171	5758.84	такая
words@iav1984m	@iav1984m	5758.84	5759.509	эээ
words@iav1984m	@iav1984m	5759.509	5760.178	/
words@iav1984m	@iav1984m	5760.222	5760.601	эээ
words@iav1984m	@iav1984m	5760.601	5760.98	в
words@iav1984m	@iav1984m	5760.98	5761.359	россии
words@iav1984m	@iav1984m	5761.359	5761.738	в
words@iav1984m	@iav1984m	5761.738	5762.117	том
words@iav1984m	@iav1984m	5762.117	5762.496	числе
words@iav1984m	@iav1984m	5762.496	5762.878	/
words@iav1984m	@iav1984m	5763.122	5763.411	мы
words@iav1984m	@iav1984m	5763.411	5763.7	были
words@iav1984m	@iav1984m	5763.7	5763.989	в
words@iav1984m	@iav1984m	5763.989	5764.278	европе
words@iav1984m	@iav1984m	5764.278	5764.567	/
words@iav1984m	@iav1984m	5764.567	5764.813	мы
words@iav1984m	@iav1984m	5764.813	5765.059	пришли
words@iav1984m	@iav1984m	5765.059	5765.305	в
words@iav1984m	@iav1984m	5765.305	5765.551	магазин
words@iav1984m	@iav1984m	5765.551	5765.801	/
words@iav1984m	@iav1984m	5765.801	5766.101	там
words@iav1984m	@iav1984m	5766.101	5766.401	по
words@iav1984m	@iav1984m	5766.401	5766.701	два
words@iav1984m	@iav1984m	5766.701	5767.001	евро
words@iav1984m	@iav1984m	5767.001	5767.301	эти
words@iav1984m	@iav1984m	5767.301	5767.601	бутылки
words@iav1984m	@iav1984m	5767.601	5767.901	где-то
words@iav1984m	@iav1984m	5767.901	5768.201	вкусненько
words@iav1984m	@iav1984m	5768.778	5769.244	то
words@iav1984m	@iav1984m	5769.244	5769.71	есть
words@iav1984m	@iav1984m	5769.71	5770.176	дешевле
words@iav1984m	@iav1984m	5770.176	5770.642	э
words@iav1984m	@iav1984m	5770.642	5771.108	сссегодняшний
words@iav1984m	@iav1984m	5771.108	5771.574	вот
words@iav1984m	@iav1984m	5771.574	5772.04	ну
words@iav1984m	@iav1984m	5772.04	5772.506	технологический
words@iav1984m	@iav1984m	5772.506	5772.972	процесс
words@iav1984m	@iav1984m	5772.972	5773.438	производства
words@iav1984m	@iav1984m	5773.438	5773.904	вина
words@iav1984m	@iav1984m	5773.904	5774.378	/
words@iav1984m	@iav1984m	5774.912	5775.113	дешевле
words@iav1984m	@iav1984m	5775.113	5775.314	какой
words@iav1984m	@iav1984m	5775.314	5775.515	суммы
words@iav1984m	@iav1984m	5775.515	5775.716	не
words@iav1984m	@iav1984m	5775.716	5775.917	может
words@iav1984m	@iav1984m	5775.917	5776.118	быть
words@iav1984m	@iav1984m	5776.118	5776.319	вино
words@iav1984m	@iav1984m	5776.319	5776.52	?
words@iav1984m	@iav1984m	5776.52	5776.723	/
words@iav1984m	@iav1984m	5782.712	5782.856	эгм
words@iav1984m	@iav1984m	5782.856	5783.0	/
words@iav1984m	@iav1984m	5783.412	5783.745	что
words@iav1984m	@iav1984m	5783.745	5784.078	покупать
words@iav1984m	@iav1984m	5784.078	5784.412	/
words@iav1984m	@iav1984m	5785.089	5785.448	что
words@iav1984m	@iav1984m	5785.448	5785.807	покупать
words@iav1984m	@iav1984m	5785.807	5786.166	вот
words@iav1984m	@iav1984m	5786.166	5786.525	эээ
words@iav1984m	@iav1984m	5786.525	5786.884	дальше
words@iav1984m	@iav1984m	5786.884	5787.245	/
words@iav1984m	@iav1984m	5787.601	5787.834	за
words@iav1984m	@iav1984m	5787.834	5788.067	двадцать
words@iav1984m	@iav1984m	5788.067	5788.3	за
words@iav1984m	@iav1984m	5788.3	5788.533	тридцать
words@iav1984m	@iav1984m	5788.533	5788.766	?
words@iav1984m	@iav1984m	5788.766	5789.001	/
words@iav1984m	@iav1984m	5796.178	5796.433	франция
words@iav1984m	@iav1984m	5796.433	5796.688	не
words@iav1984m	@iav1984m	5796.688	5796.943	может
words@iav1984m	@iav1984m	5796.943	5797.198	быть
words@iav1984m	@iav1984m	5797.198	5797.453	за
words@iav1984m	@iav1984m	5797.453	5797.708	три...ть
words@iav1984m	@iav1984m	5797.708	5797.963	?
words@iav1984m	@iav1984m	5797.963	5798.218	/
words@iav1984m	@iav1984m	5798.837	5799.202	как
words@iav1984m	@iav1984m	5799.202	5799.567	воспитать
words@iav1984m	@iav1984m	5799.567	5799.932	э
words@iav1984m	@iav1984m	5799.932	5800.297	винную
words@iav1984m	@iav1984m	5800.297	5800.662	культуру
words@iav1984m	@iav1984m	5800.662	5801.027	в
words@iav1984m	@iav1984m	5801.027	5801.392	стране
words@iav1984m	@iav1984m	5801.392	5801.757	?
words@iav1984m	@iav1984m	5801.757	5802.123	/
words@iav1984m	@iav1984m	5805.267	5805.513	со
words@iav1984m	@iav1984m	5805.513	5805.759	скольки
words@iav1984m	@iav1984m	5805.759	5806.005	лет
words@iav1984m	@iav1984m	5806.005	5806.251	?
words@iav1984m	@iav1984m	5806.251	5806.501	/
words@iav1984m	@iav1984m	5808.534	5808.739	ты
words@iav1984m	@iav1984m	5808.739	5808.944	своим
words@iav1984m	@iav1984m	5808.944	5809.149	детям
words@iav1984m	@iav1984m	5809.149	5809.354	наливаешь
words@iav1984m	@iav1984m	5809.354	5809.559	?
words@iav1984m	@iav1984m	5809.559	5809.767	/
words@iav1984m	@iav1984m	5809.865	5810.151	ну
words@iav1984m	@iav1984m	5810.151	5810.437	серьезно
words@iav1984m	@iav1984m	5810.437	5810.723	/
words@iav1984m	@iav1984m	5811.335	5811.513	шутишь
words@iav1984m	@iav1984m	5811.513	5811.692	/
words@iav1984m	@iav1984m	5816.634	5816.919	ну
words@iav1984m	@iav1984m	5816.919	5817.204	серьезно
words@iav1984m	@iav1984m	5817.204	5817.489	/
words@iav1984m	@iav1984m	5818.712	5818.924	со
words@iav1984m	@iav1984m	5818.924	5819.136	скольки
words@iav1984m	@iav1984m	5819.136	5819.348	лет
words@iav1984m	@iav1984m	5819.348	5819.56	твои
words@iav1984m	@iav1984m	5819.56	5819.772	дети
words@iav1984m	@iav1984m	5819.772	5819.984	начали
words@iav1984m	@iav1984m	5819.984	5820.196	пить
words@iav1984m	@iav1984m	5820.196	5820.408	?
words@iav1984m	@iav1984m	5820.408	5820.623	/
words@iav1984m	@iav1984m	5827.812	5828.156	прекрати
words@iav1984m	@iav1984m	5828.156	5828.501	/
words@iav1984m	@iav1984m	5829.223	5829.481	ты
words@iav1984m	@iav1984m	5829.481	5829.739	ш...
words@iav1984m	@iav1984m	5829.739	5829.997	ты
words@iav1984m	@iav1984m	5829.997	5830.255	шутишь
words@iav1984m	@iav1984m	5830.255	5830.513	или
words@iav1984m	@iav1984m	5830.513	5830.771	нет
words@iav1984m	@iav1984m	5830.771	5831.029	яя
words@iav1984m	@iav1984m	5831.029	5831.287	?
words@iav1984m	@iav1984m	5831.287	5831.545	/
words@iav1984m	@iav1984m	5834.756	5834.922	так
words@iav1984m	@iav1984m	5834.922	5835.088	не
words@iav1984m	@iav1984m	5835.088	5835.254	подожди
words@iav1984m	@iav1984m	5835.254	5835.42	так
words@iav1984m	@iav1984m	5835.42	5835.586	то
words@iav1984m	@iav1984m	5835.586	5835.752	есть
words@iav1984m	@iav1984m	5835.752	5835.918	ты
words@iav1984m	@iav1984m	5835.918	5836.084	не
words@iav1984m	@iav1984m	5836.084	5836.25	шутишь
words@iav1984m	@iav1984m	5836.25	5836.416	?
words@iav1984m	@iav1984m	5836.416	5836.585	/
words@iav1984m	@iav1984m	5838.167	5838.413	ты
words@iav1984m	@iav1984m	5838.413	5838.659	вот
words@iav1984m	@iav1984m	5838.659	5838.905	у
words@iav1984m	@iav1984m	5838.905	5839.151	тебя
words@iav1984m	@iav1984m	5839.151	5839.397	родился
words@iav1984m	@iav1984m	5839.397	5839.643	ребенок
words@iav1984m	@iav1984m	5839.643	5839.889	/
words@iav1984m	@iav1984m	5839.912	5840.117	ты
words@iav1984m	@iav1984m	5840.117	5840.322	ему
words@iav1984m	@iav1984m	5840.322	5840.527	сразу
words@iav1984m	@iav1984m	5840.527	5840.732	с
words@iav1984m	@iav1984m	5840.732	5840.937	ложечки
words@iav1984m	@iav1984m	5840.937	5841.142	шампанское
words@iav1984m	@iav1984m	5841.142	5841.347	?
words@iav1984m	@iav1984m	5841.347	5841.556	/
words@iav1984m	@iav1984m	5849.956	5850.444	щас
words@iav1984m	@iav1984m	5850.444	5850.932	популярны
words@iav1984m	@iav1984m	5850.932	5851.421	/
words@iav1984m	@iav1984m	5851.745	5852.078	особенно
words@iav1984m	@iav1984m	5852.078	5852.411	в
words@iav1984m	@iav1984m	5852.411	5852.744	калифорнии
words@iav1984m	@iav1984m	5852.744	5853.077	вот
words@iav1984m	@iav1984m	5853.077	5853.41	у
words@iav1984m	@iav1984m	5853.41	5853.743	всех
words@iav1984m	@iav1984m	5853.743	5854.076	этих
words@iav1984m	@iav1984m	5854.076	5854.409	ребят
words@iav1984m	@iav1984m	5854.409	5854.745	/
words@iav1984m	@iav1984m	5854.784	5855.099	которые
words@iav1984m	@iav1984m	5855.099	5855.414	занимаются
words@iav1984m	@iav1984m	5855.414	5855.729	айти
words@iav1984m	@iav1984m	5855.729	5856.045	/
words@iav1984m	@iav1984m	5856.098	5856.483	кремниевая
words@iav1984m	@iav1984m	5856.483	5856.868	долина
words@iav1984m	@iav1984m	5856.868	5857.253	/
words@iav1984m	@iav1984m	5857.303	5857.929	аааа
words@iav1984m	@iav1984m	5857.929	5858.555	идеи
words@iav1984m	@iav1984m	5858.555	5859.181	с
words@iav1984m	@iav1984m	5859.181	5859.807	биохакингом
words@iav1984m	@iav1984m	5859.807	5860.435	/
words@iav1984m	@iav1984m	5860.435	5860.736	идеи
words@iav1984m	@iav1984m	5860.736	5861.037	с
words@iav1984m	@iav1984m	5861.037	5861.338	этой
words@iav1984m	@iav1984m	5861.338	5861.639	вечной
